time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
3.657800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.571211e-16,2.812150e-01,-2.812150e-01,-4.995444e-19,-5.480715e-18,-1.918250e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,1.096143e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.542907e-16,2.812150e-01,-2.812150e-01,-4.567263e-19,0.000000e+00,2.192286e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.411851e-17,2.812150e-01,-2.812150e-01,-2.283631e-19,-2.740358e-18,6.302823e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.224805e-17,2.812150e-01,-2.812150e-01,-7.136348e-21,-2.740358e-18,5.206680e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,1.096143e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.547508e-16,2.812150e-01,-2.812150e-01,2.069541e-19,-2.740358e-18,4.110537e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.506388e-16,2.812150e-01,-2.812150e-01,1.213179e-19,-2.740358e-18,-4.932644e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.462672e-16,2.812150e-01,-2.812150e-01,1.498633e-19,-2.740358e-18,2.192286e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.413829e-16,2.812150e-01,-2.812150e-01,-3.568174e-20,-2.740358e-18,-5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.760012e-17,2.812150e-01,-2.812150e-01,-1.427270e-20,-2.740358e-18,3.014394e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.810850e-17,2.812150e-01,-2.812150e-01,1.427270e-20,-2.740358e-18,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.371507e-16,2.812150e-01,-2.812150e-01,-6.422713e-20,-2.740358e-18,-2.466322e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.658900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.266673e-17,2.812150e-01,-2.812150e-01,-1.498633e-19,-2.740358e-18,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.323330e-16,2.812150e-01,-2.812150e-01,-2.283631e-19,-2.740358e-18,-1.370179e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,1.534600e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.845191e-17,2.812150e-01,-2.812150e-01,-2.069541e-19,-2.740358e-18,1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.812906e-17,2.812150e-01,-2.812150e-01,-2.783176e-19,-2.740358e-18,-1.918250e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,4.384572e-17,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.722171e-17,2.812150e-01,-2.812150e-01,-3.568174e-19,-1.370179e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.288783e-16,2.812150e-01,-2.812150e-01,-4.067719e-19,-2.740358e-18,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.106886e-17,2.812150e-01,-2.812150e-01,-5.780442e-19,-6.850894e-18,-4.658608e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.237356e-16,2.812150e-01,-2.812150e-01,-5.494988e-19,-2.740358e-18,3.562465e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.628347e-17,2.812150e-01,-2.812150e-01,-6.922258e-19,-1.096143e-17,-5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,6.576859e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.602712e-17,2.812150e-01,-2.812150e-01,-7.421802e-19,-1.233161e-17,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-2.192286e-17,0.000000e+00,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.659900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.486774e-17,2.812150e-01,-2.812150e-01,-7.778620e-19,-1.096143e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.365040e-17,2.812150e-01,-2.812150e-01,-8.206801e-19,-1.096143e-17,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.236337e-17,2.812150e-01,-2.812150e-01,-8.563618e-19,-1.644215e-17,8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.244413e-16,2.812150e-01,-2.812150e-01,-8.849072e-19,-1.096143e-17,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.364291e-17,2.812150e-01,-2.812150e-01,-9.205889e-19,-1.233161e-17,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.224497e-16,2.812150e-01,-2.812150e-01,-9.634070e-19,-6.850894e-18,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.711682e-17,2.812150e-01,-2.812150e-01,-1.013361e-18,-1.233161e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.187162e-16,2.812150e-01,-2.812150e-01,-8.849072e-19,-1.096143e-17,5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.152434e-16,2.812150e-01,-2.812150e-01,-1.013361e-18,-1.096143e-17,-6.028787e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.031669e-16,2.812150e-01,-2.812150e-01,-9.634070e-19,-1.096143e-17,4.384572e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.660900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.133729e-16,2.812150e-01,-2.812150e-01,-9.919524e-19,-1.096143e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,4.384572e-17,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.104728e-16,2.812150e-01,-2.812150e-01,-1.049043e-18,-1.096143e-17,-1.918250e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.083193e-16,2.812150e-01,-2.812150e-01,-1.084725e-18,-1.644215e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,4.384572e-17,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.061314e-16,2.812150e-01,-2.812150e-01,-1.113270e-18,-1.096143e-17,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.106616e-16,2.812150e-01,-2.812150e-01,-1.148952e-18,-1.781233e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.070590e-16,2.812150e-01,-2.812150e-01,-1.091861e-18,-1.233161e-17,2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.133462e-16,2.812150e-01,-2.812150e-01,-1.041907e-18,-8.221073e-18,2.740358e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.121278e-16,2.812150e-01,-2.812150e-01,-1.013361e-18,-8.221073e-18,1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.041535e-16,2.812150e-01,-2.812150e-01,-1.041907e-18,-1.233161e-17,-2.740358e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.154805e-16,2.812150e-01,-2.812150e-01,-1.077589e-18,-1.096143e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.661900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,9.964358e-17,2.812150e-01,-2.812150e-01,-1.106134e-18,-1.096143e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,9.397855e-17,2.812150e-01,-2.812150e-01,-1.163225e-18,-2.192286e-17,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.818800e-17,2.812150e-01,-2.812150e-01,-1.156088e-18,-1.644215e-17,8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.315747e-16,2.812150e-01,-2.812150e-01,-1.156088e-18,-1.918250e-17,2.740358e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.341958e-17,2.812150e-01,-2.812150e-01,-1.198907e-18,-1.644215e-17,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.358884e-16,2.812150e-01,-2.812150e-01,-1.134679e-18,-8.221073e-18,2.466322e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.355699e-16,2.812150e-01,-2.812150e-01,-1.156088e-18,-1.644215e-17,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.096674e-17,2.812150e-01,-2.812150e-01,-1.184634e-18,-1.644215e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,7.658442e-17,2.812150e-01,-2.812150e-01,-1.213179e-18,-1.781233e-17,2.740358e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.416328e-16,2.812150e-01,-2.812150e-01,-1.206043e-18,-1.918250e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.662900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,7.503356e-17,2.812150e-01,-2.812150e-01,-1.127543e-18,-1.096143e-17,3.288429e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,7.156071e-17,2.812150e-01,-2.812150e-01,-8.777708e-19,-8.221073e-18,7.398966e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,6.711620e-17,2.812150e-01,-2.812150e-01,-8.135437e-19,-8.221073e-18,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,6.389969e-17,2.812150e-01,-2.812150e-01,-5.352261e-19,-6.850894e-18,8.769145e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.543207e-16,2.812150e-01,-2.812150e-01,-3.710901e-19,-5.480715e-18,2.466322e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.515558e-16,2.812150e-01,-2.812150e-01,-1.284543e-19,-2.740358e-18,5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.663500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.475049e-16,2.812150e-01,-2.812150e-01,7.136348e-21,0.000000e+00,2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,1.096143e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
